우선순위점수,업종,업체명,주소,네이버플레이스,홈페이지,반응형,발견된문제,추천패키지,전화,이메일,카카오톡채널,카카오오픈채팅,인스타그램,페이스북,유튜브,네이버블로그,네이버톡톡,네이버예약,네이버카페,트위터,라인,틱톡,팩스,스마트스토어,전체연락수단,TM스크립트,문자템플릿,신규여부,수집일시
30,성형외과,압구정서울성형외과의원,서울특별시 강남구 신사동 598 압구정서울성형외과의원,,https://www.asps.co.kr/,,,,,,,,,,,,미연락,2026-03-06T17:56:22.748Z
30,성형외과,청담서울성형외과의원,서울특별시 강남구 청담동 46-19,,http://www.cdseoulps.com/,,,,,,,,,,,,미연락,2026-03-06T17:56:23.136Z
100,성형외과,서울연세병원,"서울특별시 마포구 용강동 473-1 지하1층, 지상 2층~6층",,http://www.syshand.com/,,,,,,,,,,,,미연락,2026-03-06T17:56:26.464Z
,성형외과,포에버성형외과의원 강남,서울특별시 강남구 논현동 66-24 파티오나인 5층,,https://gn.4-ever.co.kr,,,,,,,,,,,,미연락,2026-03-06T17:56:32.839Z
10,성형외과,미플러스성형외과의원,서울특별시 강남구 신사동 570-5 5층,,https://miplusclinic.com,,,,,,,,,,,,미연락,2026-03-06T17:56:34.870Z
,성형외과,세미성형외과의원,서울특별시 강남구 신사동 585-1 네오스빌딩 5층,,http://www.semips.co.kr/,,,,,,,,,,,,미연락,2026-03-06T17:56:35.095Z
,성형외과,바노바기성형외과의원,서울특별시 강남구 역삼동 641-9,,http://www.banobagi.com/,,,,,,,,,,,,미연락,2026-03-06T17:56:38.084Z
,성형외과,나나성형외과의원,서울특별시 강남구 청담동 78-14 나나성형외과,,https://www.nanaprs.com,,,,,,,,,,,,미연락,2026-03-06T17:56:40.686Z
10,피부과,맥스웰피부과의원 종로점,서울특별시 종로구 청진동 70 그랑서울 6층,,https://jongno.maxwellhair.com/,,,,,,,,,,,,미연락,2026-03-06T17:56:44.598Z
55,피부과,서울영재의원,서울특별시 용산구 서계동 236-16 2~3층,,http://www.goodoc.co.kr/hospitals/16736,,,,,,,,,,,,미연락,2026-03-06T17:56:49.060Z
40,피부과,당신만의가치 벨유의원,서울특별시 중구 명동2가 50-1 4층,,http://www.valu-clinic.kr/,,,,,,,,,,,,미연락,2026-03-06T17:56:52.642Z
50,피부과,세라미크의원 강남,서울특별시 강남구 역삼동 813 B1층~5층,,https://www.gangnam.ceramiqueclinic.com,,,,,,,,,,,,미연락,2026-03-06T17:56:55.650Z
30,피부과,모리스의원,"서울특별시 강남구 역삼동 825-9 9층, 11층",,https://molessclinic.com/,,,,,,,,,,,,미연락,2026-03-06T17:56:58.254Z
20,피부과,리원피부과의원 강남,"서울특별시 강남구 신사동 652-16 SGF청담타워 2층, 3층 리원피부과",,http://www.reoneskin.com/,,,,,,,,,,,,미연락,2026-03-06T17:56:59.624Z
90,치과,서울라인치과의원,서울특별시 중구 남대문로2가 130 롯데백화점에비뉴엘 10F,,http://www.seoullinedental.co.kr/,,,,,,,,,,,,미연락,2026-03-06T17:57:02.725Z
,치과,서울새봄플란트치과의원,서울특별시 종로구 세종로 211 15층 1501호,,http://saebomdc.co.kr/,,,,,,,,,,,,미연락,2026-03-06T17:57:05.079Z
60,치과,서울바움치과의원,서울특별시 중구 서소문동 34 한화빌딩 2층,,https://www.seoulbaum.com/,,,,,,,,,,,,미연락,2026-03-06T17:57:07.269Z
,치과,강남새로치과의원,서울특별시 강남구 역삼동 815-4 7층,,http://saerodental.com,,,,,,,,,,,,미연락,2026-03-06T17:57:11.602Z
,치과,덴티크치과의원 강남,서울특별시 강남구 논현동 192-15 휴먼스페이스빌 1층,,http://dtqdental.com,,,,,,,,,,,,미연락,2026-03-06T17:57:14.210Z
10,치과,플란치과의원 서울점,서울특별시 강남구 신사동 514-2 15층,,https://implan.co.kr/,,,,,,,,,,,,미연락,2026-03-06T17:57:17.192Z
35,치과,미니쉬치과병원,서울특별시 강남구 논현동 98-2,,https://booking.naver.com/booking/13/bizes/113329?theme=place&lang=ko,,,,,,,,,,,,미연락,2026-03-06T17:57:20.484Z
60,정형외과,용산백발백중정형외과의원,서울특별시 용산구 한강로2가 210-1 용산호반써밋에이디션 301-304호,,https://bbbj.co.kr,,,,,,,,,,,,미연락,2026-03-06T18:13:31.640Z
90,정형외과,비비재활의학과의원,서울특별시 용산구 한강로2가 422 B동 2층 230~232호,,http://bbclinic.co.kr,,,,,,,,,,,,미연락,2026-03-06T18:13:32.649Z
45,정형외과,용산정형외과의원,서울특별시 용산구 한강로2가 2-37 4층,,https://yongsanorthopedics.qshop.ai/,,,,,,,,,,,,미연락,2026-03-06T18:13:33.565Z
,정형외과,닥터윤프로마취통증의학과의원,서울특별시 용산구 한강로2가 420 푸르지오써밋 3층 닥터윤프로통증의학과,,http://dryoonpro.com/,,,,,,,,,,,,미연락,2026-03-06T18:13:35.800Z
